"","X","Date","SNDP"
"3313",3313,"1990-10-26",0.0151060606060607
"3314",3314,"1990-10-27",0.0151060606060607
"3315",3315,"1990-10-28",0.0151060606060607
"3316",3316,"1990-10-29",0.694878787878788
"3317",3317,"1990-10-30",0.891257575757576
"3318",3318,"1990-10-31",0.438075757575757
"3319",3319,"1990-11-01",0.271909090909091
"3320",3320,"1990-11-02",0.0755303030303031
"3321",3321,"1990-11-03",0.0302121212121212
"3322",3322,"1990-11-04",0
"3323",3323,"1990-11-05",0
"3324",3324,"1990-11-06",0.407863636363636
"3325",3325,"1990-11-07",2.71909090909091
"3326",3326,"1990-11-08",2.59824242424243
"3327",3327,"1990-11-09",2.59824242424243
"3328",3328,"1990-11-10",3.09674242424243
"3329",3329,"1990-11-11",13.9126818181819
"3330",3330,"1990-11-12",19.2149090909091
"3331",3331,"1990-11-13",18.2028030303031
"3332",3332,"1990-11-14",17.8855757575757
"3333",3333,"1990-11-15",14.4262878787879
"3334",3334,"1990-11-16",13.942893939394
"3335",3335,"1990-11-17",11.7978333333333
"3336",3336,"1990-11-18",14.7284090909091
"3337",3337,"1990-11-19",14.6377727272727
"3338",3338,"1990-11-20",14.7284090909091
"3339",3339,"1990-11-21",14.7284090909091
"3340",3340,"1990-11-22",14.6981969696969
"3341",3341,"1990-11-23",13.0365303030303
"3342",3342,"1990-11-24",15.7556212121212
"3343",3343,"1990-11-25",15.5894545454545
"3344",3344,"1990-11-26",15.5894545454545
"3345",3345,"1990-11-27",15.5894545454545
"3346",3346,"1990-11-28",15.7103030303031
"3347",3347,"1990-11-29",13.3084393939393
"3348",3348,"1990-11-30",13.2178030303031
"3349",3349,"1990-12-01",13.2329090909091
"3350",3350,"1990-12-02",13.2480151515152
"3351",3351,"1990-12-03",13.0969545454545
"3352",3352,"1990-12-04",52.6597272727273
"3353",3353,"1990-12-05",39.8195757575757
"3354",3354,"1990-12-06",44.4118181818181
"3355",3355,"1990-12-07",43.8982121212121
"3356",3356,"1990-12-08",45.5749848484848
"3357",3357,"1990-12-09",47.9315303030303
"3358",3358,"1990-12-10",47.7049393939394
"3359",3359,"1990-12-11",47.2970757575757
"3360",3360,"1990-12-12",48.4451363636364
"3361",3361,"1990-12-13",48.5810909090909
"3362",3362,"1990-12-14",46.4209242424243
"3363",3363,"1990-12-15",47.1309090909091
"3364",3364,"1990-12-16",76.5273030303031
"3365",3365,"1990-12-17",72.8867424242424
"3366",3366,"1990-12-18",76.8596363636364
"3367",3367,"1990-12-19",75.1073333333333
"3368",3368,"1990-12-20",77.5091969696969
"3369",3369,"1990-12-21",73.778
"3370",3370,"1990-12-22",74.2009696969697
"3371",3371,"1990-12-23",68.2491818181819
"3372",3372,"1990-12-24",59.8653181818181
"3373",3373,"1990-12-25",60.8018939393939
"3374",3374,"1990-12-26",60.7565757575757
"3375",3375,"1990-12-27",60.8321060606061
"3376",3376,"1990-12-28",60.7565757575757
"3377",3377,"1990-12-29",63.6569393939394
"3378",3378,"1990-12-30",64.8654242424243
"3379",3379,"1990-12-31",65.4545606060607
"3380",3380,"1991-01-01",65.8473181818182
"3381",3381,"1991-01-02",65.6962575757576
"3382",3382,"1991-01-03",66.8745303030303
"3383",3383,"1991-01-04",66.8745303030303
"3384",3384,"1991-01-05",66.6630454545455
"3385",3385,"1991-01-06",66.8292121212121
"3386",3386,"1991-01-07",66.9953787878788
"3387",3387,"1991-01-08",66.9349545454545
"3388",3388,"1991-01-09",66.6026212121212
"3389",3389,"1991-01-10",69.0195909090909
"3390",3390,"1991-01-11",69.306606060606
"3391",3391,"1991-01-12",106.286242424243
"3392",3392,"1991-01-13",88.0834393939393
"3393",3393,"1991-01-14",97.5549393939393
"3394",3394,"1991-01-15",89.3221363636364
"3395",3395,"1991-01-16",91.7693181818182
"3396",3396,"1991-01-17",105.304348484848
"3397",3397,"1991-01-18",101.678893939393
"3398",3398,"1991-01-19",112.661
"3399",3399,"1991-01-20",104.654787878788
"3400",3400,"1991-01-21",108.385984848485
"3401",3401,"1991-01-22",106.724318181819
"3402",3402,"1991-01-23",106.135181818181
"3403",3403,"1991-01-24",108.098969696969
"3404",3404,"1991-01-25",106.195606060607
"3405",3405,"1991-01-26",107.947909090909
"3406",3406,"1991-01-27",107.343666666667
"3407",3407,"1991-01-28",118.355984848485
"3408",3408,"1991-01-29",106.104969696969
"3409",3409,"1991-01-30",110.667
"3410",3410,"1991-01-31",138.144924242424
"3411",3411,"1991-02-01",126.906015151515
"3412",3412,"1991-02-02",132.797378787879
"3413",3413,"1991-02-03",128.386409090909
"3414",3414,"1991-02-04",122.404409090909
"3415",3415,"1991-02-05",117.419409090909
"3416",3416,"1991-02-06",112.691212121212
"3417",3417,"1991-02-07",117.449621212121
"3418",3418,"1991-02-08",114.972227272727
"3419",3419,"1991-02-09",113.914803030303
"3420",3420,"1991-02-10",108.673
"3421",3421,"1991-02-11",108.310454545455
"3422",3422,"1991-02-12",109.534045454545
"3423",3423,"1991-02-13",109.095969696969
"3424",3424,"1991-02-14",113.355878787879
"3425",3425,"1991-02-15",150.124030303031
"3426",3426,"1991-02-16",132.223348484848
"3427",3427,"1991-02-17",142.389727272727
"3428",3428,"1991-02-18",133.356303030303
"3429",3429,"1991-02-19",151.468469696969
"3430",3430,"1991-02-20",133.930333333333
"3431",3431,"1991-02-21",132.540575757576
"3432",3432,"1991-02-22",129.428727272727
"3433",3433,"1991-02-23",136.649424242424
"3434",3434,"1991-02-24",128.280666666667
"3435",3435,"1991-02-25",134.428833333333
"3436",3436,"1991-02-26",131.588893939393
"3437",3437,"1991-02-27",133.522469696969
"3438",3438,"1991-02-28",130.002757575757
"3439",3439,"1991-03-01",132.208242424243
"3440",3440,"1991-03-02",124.730742424243
"3441",3441,"1991-03-03",119.579575757576
"3442",3442,"1991-03-04",124.791166666667
"3443",3443,"1991-03-05",125.319878787879
"3444",3444,"1991-03-06",125.410515151515
"3445",3445,"1991-03-07",139.564893939393
"3446",3446,"1991-03-08",138.114712121212
"3447",3447,"1991-03-09",138.220454545455
"3448",3448,"1991-03-10",137.903227272727
"3449",3449,"1991-03-11",144.821803030303
"3450",3450,"1991-03-12",140.441045454545
"3451",3451,"1991-03-13",141.755272727273
"3452",3452,"1991-03-14",138.175136363636
"3453",3453,"1991-03-15",138.462151515152
"3454",3454,"1991-03-16",137.631318181819
"3455",3455,"1991-03-17",138.870015151515
"3456",3456,"1991-03-18",138.175136363636
"3457",3457,"1991-03-19",151.725272727273
"3458",3458,"1991-03-20",149.20256060606
"3459",3459,"1991-03-21",149.776590909091
"3460",3460,"1991-03-22",149.368727272727
"3461",3461,"1991-03-23",150.486575757576
"3462",3462,"1991-03-24",166.34793939394
"3463",3463,"1991-03-25",171.106348484848
"3464",3464,"1991-03-26",171.650166666667
"3465",3465,"1991-03-27",169.33893939394
"3466",3466,"1991-03-28",166.317727272727
"3467",3467,"1991-03-29",158.628742424243
"3468",3468,"1991-03-30",156.423257575757
"3469",3469,"1991-03-31",155.592424242424
"3470",3470,"1991-04-01",154.973075757576
"3471",3471,"1991-04-02",154.006287878788
"3472",3472,"1991-04-03",153.68906060606
"3473",3473,"1991-04-04",151.015287878788
"3474",3474,"1991-04-05",140.169136363636
"3475",3475,"1991-04-06",124.927121212121
"3476",3476,"1991-04-07",137.782378787879
"3477",3477,"1991-04-08",107.947909090909
"3478",3478,"1991-04-09",92.8871666666667
"3479",3479,"1991-04-10",76.4366666666667
"3480",3480,"1991-04-11",75.8173181818182
"3481",3481,"1991-04-12",88.1589696969697
"3482",3482,"1991-04-13",76.8596363636364
"3483",3483,"1991-04-14",76.6934696969697
"3484",3484,"1991-04-15",71.7991060606061
"3485",3485,"1991-04-16",76.6179393939394
"3486",3486,"1991-04-17",71.9652727272727
"3487",3487,"1991-04-18",68.7325757575757
"3488",3488,"1991-04-19",68.6721515151515
"3489",3489,"1991-04-20",64.4273484848485
"3490",3490,"1991-04-21",59.9559545454545
"3491",3491,"1991-04-22",59.6840454545455
"3492",3492,"1991-04-23",58.1583333333333
"3493",3493,"1991-04-24",54.2609696969697
"3494",3494,"1991-04-25",47.2819696969697
"3495",3495,"1991-04-26",42.6897272727273
"3496",3496,"1991-04-27",35.1064848484848
"3497",3497,"1991-04-28",30.0157424242424
"3498",3498,"1991-04-29",27.3117575757576
"3499",3499,"1991-04-30",22.1454848484848
"3500",3500,"1991-05-01",20.6953030303031
"3501",3501,"1991-05-02",17.8553636363636
"3502",3502,"1991-05-03",16.1181666666667
"3503",3503,"1991-05-04",15.3175454545455
"3504",3504,"1991-05-05",14.9247878787879
"3505",3505,"1991-05-06",13.1120606060607
"3506",3506,"1991-05-07",12.0395303030303
"3507",3507,"1991-05-08",10.5742424242424
"3508",3508,"1991-05-09",10.0002121212121
"3509",3509,"1991-05-10",8.76151515151515
"3510",3510,"1991-05-11",7.46239393939393
"3511",3511,"1991-05-12",5.22669696969697
"3512",3512,"1991-05-13",3.80672727272727
"3513",3513,"1991-05-14",3.26290909090909
"3514",3514,"1991-05-15",3.08163636363636
"3515",3515,"1991-05-16",2.88525757575757
"3516",3516,"1991-05-17",2.3414393939394
"3517",3517,"1991-05-18",2.12995454545455
"3518",3518,"1991-05-19",2.11484848484848
"3519",3519,"1991-05-20",2.02421212121212
"3520",3520,"1991-05-21",1.78251515151515
"3521",3521,"1991-05-22",1.37465151515152
"3522",3522,"1991-05-23",1.11784848484848
"3523",3523,"1991-05-24",0.845939393939394
"3524",3524,"1991-05-25",0.226590909090909
"3525",3525,"1991-05-26",0
"3526",3526,"1991-05-27",0
"3527",3527,"1991-05-28",0
"3528",3528,"1991-05-29",0
"3529",3529,"1991-05-30",0
"3530",3530,"1991-05-31",0
"3531",3531,"1991-06-01",0
"3532",3532,"1991-06-02",0
"3533",3533,"1991-06-03",0
"3534",3534,"1991-06-04",0
"3535",3535,"1991-06-05",0
"3536",3536,"1991-06-06",0
"3537",3537,"1991-06-07",0
"3538",3538,"1991-06-08",0
"3539",3539,"1991-06-09",0
"3540",3540,"1991-06-10",0
"3541",3541,"1991-06-11",0
"3542",3542,"1991-06-12",0
"3543",3543,"1991-06-13",0
"3544",3544,"1991-06-14",0
"3545",3545,"1991-06-15",0
"3546",3546,"1991-06-16",0
"3547",3547,"1991-06-17",0
"3548",3548,"1991-06-18",0
"3549",3549,"1991-06-19",0
"3550",3550,"1991-06-20",0
"3551",3551,"1991-06-21",0
"3552",3552,"1991-06-22",0
"3553",3553,"1991-06-23",0
"3554",3554,"1991-06-24",0
"3555",3555,"1991-06-25",0
"3556",3556,"1991-06-26",0
"3557",3557,"1991-06-27",0
"3558",3558,"1991-06-28",0
"3559",3559,"1991-06-29",0
"3560",3560,"1991-06-30",0
"3561",3561,"1991-07-01",0
"3562",3562,"1991-07-02",0
"3563",3563,"1991-07-03",0
"3564",3564,"1991-07-04",0
"3565",3565,"1991-07-05",0
"3566",3566,"1991-07-06",0
"3567",3567,"1991-07-07",0
"3568",3568,"1991-07-08",0
"3569",3569,"1991-07-09",0
"3570",3570,"1991-07-10",0
"3571",3571,"1991-07-11",0
"3572",3572,"1991-07-12",0
"3573",3573,"1991-07-13",0
"3574",3574,"1991-07-14",0
"3575",3575,"1991-07-15",0
"3576",3576,"1991-07-16",0
"3577",3577,"1991-07-17",0
"3578",3578,"1991-07-18",0
"3579",3579,"1991-07-19",0
"3580",3580,"1991-07-20",0
"3581",3581,"1991-07-21",0
"3582",3582,"1991-07-22",0
"3583",3583,"1991-07-23",0
"3584",3584,"1991-07-24",0
"3585",3585,"1991-07-25",0
"3586",3586,"1991-07-26",0
"3587",3587,"1991-07-27",0
"3588",3588,"1991-07-28",0
"3589",3589,"1991-07-29",0
"3590",3590,"1991-07-30",0
"3591",3591,"1991-07-31",0
"3592",3592,"1991-08-01",0
"3593",3593,"1991-08-02",0
"3594",3594,"1991-08-03",0
"3595",3595,"1991-08-04",0
"3596",3596,"1991-08-05",0
"3597",3597,"1991-08-06",0
"3598",3598,"1991-08-07",0
"3599",3599,"1991-08-08",0
"3600",3600,"1991-08-09",0
"3601",3601,"1991-08-10",0
"3602",3602,"1991-08-11",0
"3603",3603,"1991-08-12",0
"3604",3604,"1991-08-13",0
"3605",3605,"1991-08-14",0
"3606",3606,"1991-08-15",0
"3607",3607,"1991-08-16",0
"3608",3608,"1991-08-17",0
"3609",3609,"1991-08-18",0
"3610",3610,"1991-08-19",0
"3611",3611,"1991-08-20",0
"3612",3612,"1991-08-21",0
"3613",3613,"1991-08-22",0
"3614",3614,"1991-08-23",0
"3615",3615,"1991-08-24",0
"3616",3616,"1991-08-25",0
"3617",3617,"1991-08-26",0
"3618",3618,"1991-08-27",0
"3619",3619,"1991-08-28",0
"3620",3620,"1991-08-29",0
"3621",3621,"1991-08-30",0
"3622",3622,"1991-08-31",0
"3623",3623,"1991-09-01",0
"3624",3624,"1991-09-02",0
"3625",3625,"1991-09-03",0
"3626",3626,"1991-09-04",0
"3627",3627,"1991-09-05",0
"3628",3628,"1991-09-06",0
"3629",3629,"1991-09-07",0
"3630",3630,"1991-09-08",0
"3631",3631,"1991-09-09",0
"3632",3632,"1991-09-10",0
"3633",3633,"1991-09-11",0
"3634",3634,"1991-09-12",0
"3635",3635,"1991-09-13",0
"3636",3636,"1991-09-14",0
"3637",3637,"1991-09-15",0
"3638",3638,"1991-09-16",0
"3639",3639,"1991-09-17",0
"3640",3640,"1991-09-18",0
"3641",3641,"1991-09-19",0
"3642",3642,"1991-09-20",0
"3643",3643,"1991-09-21",0
"3644",3644,"1991-09-22",0
"3645",3645,"1991-09-23",0
"3646",3646,"1991-09-24",0
"3647",3647,"1991-09-25",0
"3648",3648,"1991-09-26",0
"3649",3649,"1991-09-27",0
"3650",3650,"1991-09-28",0
"3651",3651,"1991-09-29",0
"3652",3652,"1991-09-30",0.0604242424242424
"3653",3653,"1991-10-01",0.0604242424242424
"3654",3654,"1991-10-02",0
"3655",3655,"1991-10-03",0
"3656",3656,"1991-10-04",0
"3657",3657,"1991-10-05",0
"3658",3658,"1991-10-06",0
"3659",3659,"1991-10-07",0
"3660",3660,"1991-10-08",0.0604242424242424
"3661",3661,"1991-10-09",0.0604242424242424
"3662",3662,"1991-10-10",0.0151060606060607
"3663",3663,"1991-10-11",0
"3664",3664,"1991-10-12",0
"3665",3665,"1991-10-13",0
"3666",3666,"1991-10-14",0
"3667",3667,"1991-10-15",0
"3668",3668,"1991-10-16",0
"3669",3669,"1991-10-17",0
"3670",3670,"1991-10-18",0
"3671",3671,"1991-10-19",0
"3672",3672,"1991-10-20",0
"3673",3673,"1991-10-21",0
"3674",3674,"1991-10-22",0.0151060606060607
"3675",3675,"1991-10-23",0
"3676",3676,"1991-10-24",0
"3677",3677,"1991-10-25",0
"3678",3678,"1991-10-26",0
"3679",3679,"1991-10-27",0
"3680",3680,"1991-10-28",0
"3681",3681,"1991-10-29",0
"3682",3682,"1991-10-30",0
"3683",3683,"1991-10-31",0
"3684",3684,"1991-11-01",0
"3685",3685,"1991-11-02",0
"3686",3686,"1991-11-03",0
"3687",3687,"1991-11-04",0
"3688",3688,"1991-11-05",0
"3689",3689,"1991-11-06",0
"3690",3690,"1991-11-07",0
"3691",3691,"1991-11-08",0
"3692",3692,"1991-11-09",0
"3693",3693,"1991-11-10",0
"3694",3694,"1991-11-11",4.01821212121212
"3695",3695,"1991-11-12",27.7498333333333
"3696",3696,"1991-11-13",27.9764242424243
"3697",3697,"1991-11-14",27.7649393939393
"3698",3698,"1991-11-15",26.2845454545455
"3699",3699,"1991-11-16",25.7407272727273
"3700",3700,"1991-11-17",26.0277424242424
"3701",3701,"1991-11-18",26.3902878787879
"3702",3702,"1991-11-19",26.2241212121212
"3703",3703,"1991-11-20",21.2693333333333
"3704",3704,"1991-11-21",15.8764696969697
"3705",3705,"1991-11-22",13.5652424242424
"3706",3706,"1991-11-23",12.9307878787879
"3707",3707,"1991-11-24",11.9942121212121
"3708",3708,"1991-11-25",12.8552575757576
"3709",3709,"1991-11-26",13.3386515151515
"3710",3710,"1991-11-27",13.5350303030303
"3711",3711,"1991-11-28",12.7797272727273
"3712",3712,"1991-11-29",12.2812272727273
"3713",3713,"1991-11-30",11.8129393939393
"3714",3714,"1991-12-01",10.6044545454545
"3715",3715,"1991-12-02",10.7101969696969
"3716",3716,"1991-12-03",20.4989242424243
"3717",3717,"1991-12-04",24.2301212121212
"3718",3718,"1991-12-05",23.5956666666667
"3719",3719,"1991-12-06",32.3118636363636
"3720",3720,"1991-12-07",29.6683030303031
"3721",3721,"1991-12-08",40.5144545454545
"3722",3722,"1991-12-09",35.9222121212121
"3723",3723,"1991-12-10",36.4207121212121
"3724",3724,"1991-12-11",39.1398030303031
"3725",3725,"1991-12-12",37.7198333333333
"3726",3726,"1991-12-13",38.4751363636364
"3727",3727,"1991-12-14",31.3299696969697
"3728",3728,"1991-12-15",51.9195303030303
"3729",3729,"1991-12-16",48.3847121212121
"3730",3730,"1991-12-17",51.0433787878788
"3731",3731,"1991-12-18",67.6298333333333
"3732",3732,"1991-12-19",70.9984848484848
"3733",3733,"1991-12-20",65.6509393939394
"3734",3734,"1991-12-21",69.5029848484848
"3735",3735,"1991-12-22",75.8928484848485
"3736",3736,"1991-12-23",70.6812575757576
"3737",3737,"1991-12-24",71.5271969696969
"3738",3738,"1991-12-25",72.6148333333333
"3739",3739,"1991-12-26",71.6782575757576
"3740",3740,"1991-12-27",70.4848787878788
"3741",3741,"1991-12-28",69.6993636363636
"3742",3742,"1991-12-29",66.5573030303031
"3743",3743,"1991-12-30",66.5573030303031
"3744",3744,"1991-12-31",69.276393939394
"3745",3745,"1992-01-01",53.7171515151515
"3746",3746,"1992-01-02",55.0162727272727
"3747",3747,"1992-01-03",54.1552272727273
"3748",3748,"1992-01-04",52.3727121212121
"3749",3749,"1992-01-05",55.5751969696969
"3750",3750,"1992-01-06",55.3183939393939
"3751",3751,"1992-01-07",55.3637121212121
"3752",3752,"1992-01-08",56.4664545454545
"3753",3753,"1992-01-09",55.8622121212121
"3754",3754,"1992-01-10",57.5994090909091
"3755",3755,"1992-01-11",68.0830151515152
"3756",3756,"1992-01-12",57.5389848484848
"3757",3757,"1992-01-13",57.5389848484848
"3758",3758,"1992-01-14",57.4483484848485
"3759",3759,"1992-01-15",74.3973484848485
"3760",3760,"1992-01-16",75.1526515151515
"3761",3761,"1992-01-17",74.6692575757576
"3762",3762,"1992-01-18",78.8989545454545
"3763",3763,"1992-01-19",77.3279242424243
"3764",3764,"1992-01-20",78.763
"3765",3765,"1992-01-21",78.5817272727272
"3766",3766,"1992-01-22",78.6421515151515
"3767",3767,"1992-01-23",79.8657424242424
"3768",3768,"1992-01-24",99.5338333333333
"3769",3769,"1992-01-25",98.5972575757576
"3770",3770,"1992-01-26",99.5640454545455
"3771",3771,"1992-01-27",99.6395757575757
"3772",3772,"1992-01-28",99.5187272727272
"3773",3773,"1992-01-29",99.7906363636363
"3774",3774,"1992-01-30",100.379772727273
"3775",3775,"1992-01-31",100.666787878788
"3776",3776,"1992-02-01",102.751424242424
"3777",3777,"1992-02-02",100.364666666667
"3778",3778,"1992-02-03",101.271030303031
"3779",3779,"1992-02-04",101.497621212121
"3780",3780,"1992-02-05",119.368090909091
"3781",3781,"1992-02-06",107.404090909091
"3782",3782,"1992-02-07",112.358878787879
"3783",3783,"1992-02-08",110.863378787879
"3784",3784,"1992-02-09",114.670106060607
"3785",3785,"1992-02-10",111.225924242424
"3786",3786,"1992-02-11",108.552151515152
"3787",3787,"1992-02-12",114.201818181819
"3788",3788,"1992-02-13",110.561257575757
"3789",3789,"1992-02-14",112.132287878788
"3790",3790,"1992-02-15",112.117181818181
"3791",3791,"1992-02-16",157.133242424243
"3792",3792,"1992-02-17",132.374409090909
"3793",3793,"1992-02-18",124.307772727273
"3794",3794,"1992-02-19",142.359515151515
"3795",3795,"1992-02-20",130.712742424243
"3796",3796,"1992-02-21",134.700742424243
"3797",3797,"1992-02-22",135.74306060606
"3798",3798,"1992-02-23",138.522575757576
"3799",3799,"1992-02-24",137.374515151515
"3800",3800,"1992-02-25",136.468151515152
"3801",3801,"1992-02-26",145.274984848485
"3802",3802,"1992-02-27",142.540787878788
"3803",3803,"1992-02-28",147.812803030303
"3804",3804,"1992-02-29",156.347727272727
"3805",3805,"1992-03-01",138.129818181819
"3806",3806,"1992-03-02",138.960651515152
"3807",3807,"1992-03-03",138.069393939393
"3808",3808,"1992-03-04",137.73706060606
"3809",3809,"1992-03-05",137.586
"3810",3810,"1992-03-06",150.939757575757
"3811",3811,"1992-03-07",144.595212121212
"3812",3812,"1992-03-08",149.383833333333
"3813",3813,"1992-03-09",148.70406060606
"3814",3814,"1992-03-10",145.939651515152
"3815",3815,"1992-03-11",151.241878787879
"3816",3816,"1992-03-12",154.489681818181
"3817",3817,"1992-03-13",156.785803030303
"3818",3818,"1992-03-14",156.544106060607
"3819",3819,"1992-03-15",156.861333333333
"3820",3820,"1992-03-16",156.317515151515
"3821",3821,"1992-03-17",155.365833333333
"3822",3822,"1992-03-18",159.202772727273
"3823",3823,"1992-03-19",157.964075757576
"3824",3824,"1992-03-20",157.450469696969
"3825",3825,"1992-03-21",158.432363636364
"3826",3826,"1992-03-22",157.254090909091
